netflix_original_title,netflix_title,season_name,netflix_episode_title,expected_type,title,year,source_id,episode_title,had_override,imdb_mapping_status,found_source
LAST HOPE: Part 1: The Red Death Reaper,LAST HOPE,Part 1,The Red Death Reaper,series,,,,,,title_unmapped,
LAST HOPE: Part 1: The Wings of Grief and Revenge,LAST HOPE,Part 1,The Wings of Grief and Revenge,series,,,,,,title_unmapped,
LAST HOPE: Part 2: A Servant's Pride,LAST HOPE,Part 2,A Servant's Pride,series,LAST HOPE,2018,tt8893554,A Servant's Pride,,,
LAST HOPE: Part 2: At the End of the Evolution,LAST HOPE,Part 2,At the End of the Evolution,series,LAST HOPE,2018,tt8893554,At the End of Evolution,,,
LAST HOPE: Part 2: Dueling Blades,LAST HOPE,Part 2,Dueling Blades,series,LAST HOPE,2018,tt8893554,Dueling Blades,,,
LAST HOPE: Part 2: Gleaming Darkness,LAST HOPE,Part 2,Gleaming Darkness,series,LAST HOPE,2018,tt8893554,Gleaming Darkness,,,
LAST HOPE: Part 2: Reverberating Souls,LAST HOPE,Part 2,Reverberating Souls,series,LAST HOPE,2018,tt8893554,Reverberating Souls,,,
LAST HOPE: Part 2: The Awakening Begins,LAST HOPE,Part 2,The Awakening Begins,series,LAST HOPE,2018,tt8893554,The Awakening Begins,,,
LAST HOPE: Part 2: The Chosen Future,LAST HOPE,Part 2,The Chosen Future,series,LAST HOPE,2018,tt8893554,The Chosen Future,,,
LAST HOPE: Part 2: The Circle of Life,LAST HOPE,Part 2,The Circle of Life,series,LAST HOPE,2018,tt8893554,The Circle of Life,,,
LAST HOPE: Part 2: The Closed Mountain,LAST HOPE,Part 2,The Closed Mountain,series,LAST HOPE,2018,tt8893554,The Closed Mountain,,,
LAST HOPE: Part 2: The Fierce God of Gold,LAST HOPE,Part 2,The Fierce God of Gold,series,LAST HOPE,2018,tt8893554,The Fierce God of Gold,,,
LAST HOPE: Part 2: The Innovator,LAST HOPE,Part 2,The Innovator,series,LAST HOPE,2018,tt8893554,The Innovator,,,
LAST HOPE: Part 2: The Target in the Sky,LAST HOPE,Part 2,The Target in the Sky,series,LAST HOPE,2018,tt8893554,The Target in the Sky,,,
LAST HOPE: Part 2: The Tower Of Grudges,LAST HOPE,Part 2,The Tower Of Grudges,series,LAST HOPE,2018,tt8893554,The Tower of Grudges,,,
LEGO Elves: Secrets of Elvendale: The Goblin King,LEGO Elves: Secrets of Elvendale,,The Goblin King,series,Lego Elves: Secrets of Elvendale,2017,tt7322926,The Goblin King,yes,mapped,imdb
LEGO Elves: Secrets of Elvendale: Uninvited Guest,LEGO Elves: Secrets of Elvendale,,Uninvited Guest,series,Lego Elves: Secrets of Elvendale,2017,tt7322926,Uninvited Guest,yes,mapped,imdb
Lemony Snicket's A Series of Unfortunate Events,Lemony Snicket's A Series of Unfortunate Events,,,series,A Series of Unfortunate Events,2017,tt4834206,,,episode_unmapped,imdb
Little Witch Academia: Season 1: Starting Over,Little Witch Academia,Season 1,Starting Over,series,Little Witch Academia,2017,tt6352180,A New Beginning,yes,mapped,anime+imdb
Lookism: Friends,Lookism,,Friends,series,,,,,,title_unmapped,
Lookism: New Life,Lookism,,New Life,series,,,,,,title_unmapped,
Lookism: Special Training,Lookism,,Special Training,series,,,,,,title_unmapped,
Lost in Starlight,Lost in Starlight,,,movie,,,,,,title_unmapped,
Lupin: Part 2: Chapter 6,Lupin,Part 2,,series,,2021,tt2531336,,,episode_unmapped,imdb
Luther: Episode 1,Luther,,,series,,2010,tt1474684,,,episode_unmapped,imdb
maboroshi,maboroshi,,,movie,Alice to Therese no Maboroshi Koujou,2023,,,,title_unmapped,anime
Making 1899,Making 1899,,,movie,Making 1899,2022,tt23830102,,yes,episode_unmapped,imdb
Making The Witcher: Season 2,Making The Witcher,Season 2,,movie,Making the Witcher: Season 2,2021,tt16464142,,yes,episode_unmapped,imdb
Marianne: Your Dreams,Marianne,,Your Dreams,series,Marianne,2019,tt10875696,Tu les rêves,yes,mapped,imdb
Marvel's Guardians of the Galaxy:,Marvel's Guardians of the Galaxy:,,,series,Guardians of the Galaxy,2015,tt4176370,,yes,episode_unmapped,imdb
Missing: The Other Side: Missing: The Other Side 2: Episode 1,Missing: The Other Side: Missing: The Other Side 2,,,series,Missing: The Other Side,2020,tt12867916,,yes,episode_unmapped,imdb
Mobile Suit Gundam Hathaway,Mobile Suit Gundam Hathaway,,,movie,Kidou Senshi Gundam: Senkou no Hathaway,2021,,,,title_unmapped,anime
Mobile Suit Gundam I,Mobile Suit Gundam I,,,movie,Kidou Senshi Gundam I,1981,,,,title_unmapped,anime
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Awakening Calamity,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Awakening Calamity,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Battle before Dawn,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Battle before Dawn,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Battle for Chryse,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Battle for Chryse,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Hunter of Angels,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Hunter of Angels,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: If This is the End,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,If This is the End,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: In the Midst of Jealousy,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,In the Midst of Jealousy,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Inauguration of the Arbrau Defense Forces,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Inauguration of the Arbrau Defense Forces,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Lit by a Blazing Sun,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Lit by a Blazing Sun,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Natural for a Human,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Natural for a Human,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Revealed Intentions,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Revealed Intentions,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Sovereign of Mars,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Sovereign of Mars,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: The Man Who Holds the Soul,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,The Man Who Holds the Soul,series,,,,,,title_unmapped,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: The Trigger of Success,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,The Trigger of Success,series,,,,,,title_unmapped,
Money Heist: Part 1: Episode 10,Money Heist,Part 1,,series,,2017,tt6468322,,,episode_unmapped,imdb
Monster: CHAPTER 1,Monster,,,series,"Monster (Music, 2025)",2025,tt13207736,,,episode_unmapped,anime+imdb
My Happy Marriage: Season 1: About My Husband-to-Be,My Happy Marriage,Season 1,About My Husband-to-Be,series,,,,,,title_unmapped,
My Happy Marriage: Season 1: Determination and Thunder,My Happy Marriage,Season 1,Determination and Thunder,series,,,,,,title_unmapped,
My Happy Marriage: Season 1: Drowning in Dreams,My Happy Marriage,Season 1,Drowning in Dreams,series,,,,,,title_unmapped,
My Happy Marriage: Season 1: Glamorous Lady of Summer,My Happy Marriage,Season 1,Glamorous Lady of Summer,series,,,,,,title_unmapped,
My Happy Marriage: Season 1: Light in the Darkness,My Happy Marriage,Season 1,Light in the Darkness,series,,,,,,title_unmapped,
My Happy Marriage: Season 1: My Mother’s Legacy,My Happy Marriage,Season 1,My Mother’s Legacy,series,,,,,,title_unmapped,
My Happy Marriage: Season 1: Nightmares and Ominous Shadows,My Happy Marriage,Season 1,Nightmares and Ominous Shadows,series,,,,,,title_unmapped,
My Happy Marriage: Season 1: Our First Date,My Happy Marriage,Season 1,Our First Date,series,,,,,,title_unmapped,
My Happy Marriage: Season 1: Ripples,My Happy Marriage,Season 1,Ripples,series,,,,,,title_unmapped,
"My Happy Marriage: Season 1: Summer Cherry Blossoms, and the Mistake",My Happy Marriage,Season 1,"Summer Cherry Blossoms, and the Mistake",series,,,,,,title_unmapped,
My Happy Marriage: Season 1: The Gift,My Happy Marriage,Season 1,The Gift,series,,,,,,title_unmapped,
My Happy Marriage: Season 1: The Meeting,My Happy Marriage,Season 1,The Meeting,series,,,,,,title_unmapped,
My Next Guest with David Letterman and Volodymyr Zelenskyy,My Next Guest with David Letterman and Volodymyr Zelenskyy,,,series,My Next Guest Needs No Introduction with David Letterman,2018,tt7829834,,,episode_unmapped,imdb
NiNoKuni,NiNoKuni,,,movie,Ni no Kuni,2019,,,,title_unmapped,anime
Norsemen: Season 1: The Homecoming,Norsemen,Season 1,The Homecoming,series,,,,,,title_unmapped,
Occupied: April,Occupied,,April,series,,,,,,title_unmapped,
Occupied: August,Occupied,,August,series,,,,,,title_unmapped,
Occupied: December,Occupied,,December,series,,,,,,title_unmapped,
Occupied: December: Part 2,Occupied: December,Part 2,,series,,,,,,title_unmapped,
Occupied: July,Occupied,,July,series,,,,,,title_unmapped,
Occupied: June,Occupied,,June,series,,,,,,title_unmapped,
Occupied: May,Occupied,,May,series,,,,,,title_unmapped,
Occupied: November,Occupied,,November,series,,,,,,title_unmapped,
Occupied: October,Occupied,,October,series,,,,,,title_unmapped,
Occupied: September,Occupied,,September,series,,,,,,title_unmapped,
One Piece: Egghead Arc ①: Episode 1089,One Piece: Egghead Arc ①,,,series,One Piece,2023,tt11737520,,,episode_unmapped,imdb
ONE PIECE: Season 1: EAT AT BARATIE!,ONE PIECE,Season 1,EAT AT BARATIE!,series,One Piece,2023,tt11737520,Eat at Baratie!,yes,mapped,imdb
ONE PIECE: Season 1: TELL NO TALES,ONE PIECE,Season 1,TELL NO TALES,series,One Piece,2023,tt11737520,Tell No Tales,yes,mapped,imdb
ONE PIECE: Season 1: THE CHEF AND THE CHORE BOY,ONE PIECE,Season 1,THE CHEF AND THE CHORE BOY,series,One Piece,2023,tt11737520,The Chef and the Chore Boy,yes,mapped,imdb
ONE PIECE: Season 1: THE PIRATES ARE COMING,ONE PIECE,Season 1,THE PIRATES ARE COMING,series,One Piece,2023,tt11737520,The Pirates Are Coming,yes,mapped,imdb
ONE PIECE: Season 1: WORST IN THE EAST,ONE PIECE,Season 1,WORST IN THE EAST,series,One Piece,2023,tt11737520,Worst in the East,yes,mapped,imdb
Our Planet: Our Planet II: Chapter 1: World on the Move,Our Planet: Our Planet II,,World on the Move,series,Our Planet,2019,tt9253866,,,episode_unmapped,imdb
Pandora,Pandora,,,series,,2023,tt10207090,,,episode_unmapped,anime+imdb
Paprika:,Paprika:,,,movie,Paprika,2006,,,,title_unmapped,anime
Paradise,Paradise,,,series,Paradise,2023,tt27444205,,yes,episode_unmapped,anime+imdb
Phantom,Phantom,,,movie,,,,,,title_unmapped,
Princess Mononoke,Princess Mononoke,,,movie,Mononoke Hime,1997,,,,title_unmapped,anime
Push,Push,,,series,,1987,tt2323135,,,episode_unmapped,anime+imdb
Qi Refining for 3000 Years: Episode 1,Qi Refining for 3000 Years,,,series,,,,,,title_unmapped,
QLIMAX THE SOURCE,QLIMAX THE SOURCE,,,movie,Qlimax: The Source,2020,tt13517474,,yes,mapped,imdb
Quicksand: Limited Series: Custody,Quicksand,Limited Series,Custody,series,Quicksand,2019,tt7340738,,yes,episode_unmapped,imdb
Quicksand: Limited Series: The Funeral,Quicksand,Limited Series,The Funeral,series,Quicksand,2019,tt7340738,Begravningen,yes,mapped,imdb
Quicksand: Limited Series: The Trial,Quicksand,Limited Series,The Trial,series,Quicksand,2019,tt7340738,Rättegången,yes,mapped,imdb
Quicksand: Limited Series: The Witnesses,Quicksand,Limited Series,The Witnesses,series,Quicksand,2019,tt7340738,Vittnena,yes,mapped,imdb
Ragnarok,Ragnarok,,,series,Ragnarok,2012,tt9251798,,yes,episode_unmapped,anime+imdb
Ragnarok: Season 1: 541 Meters,Ragnarok,Season 1,541 Meters,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 1: Atomic Number 48,Ragnarok,Season 1,Atomic Number 48,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 1: Ginnungagap,Ragnarok,Season 1,Ginnungagap,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 1: Jutulheim,Ragnarok,Season 1,Jutulheim,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 1: New Boy,Ragnarok,Season 1,New Boy,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
"Ragnarok: Season 1: Yes, We Love This Country",Ragnarok,Season 1,"Yes, We Love This Country",series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 2: All You Need Is Love,Ragnarok,Season 2,All You Need Is Love,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 2: Brothers in Arms,Ragnarok,Season 2,Brothers in Arms,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
"Ragnarok: Season 2: God Is God, Though All Men Death Had Tasted",Ragnarok,Season 2,"God Is God, Though All Men Death Had Tasted",series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 2: Know Yourself,Ragnarok,Season 2,Know Yourself,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 2: Power to the People,Ragnarok,Season 2,Power to the People,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
"Ragnarok: Season 2: What Happened to the Nice, Old Lady?",Ragnarok,Season 2,"What Happened to the Nice, Old Lady?",series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 3: A Farewell to Arms,Ragnarok,Season 3,A Farewell to Arms,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 3: Losing My Religion,Ragnarok,Season 3,Losing My Religion,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 3: My Precious,Ragnarok,Season 3,My Precious,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 3: Ragnarok,Ragnarok,Season 3,Ragnarok,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 3: Till Death Do Us Part,Ragnarok,Season 3,Till Death Do Us Part,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ragnarok: Season 3: War Is Over,Ragnarok,Season 3,War Is Over,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,mapped,anime+imdb
Ranma1/2: Season 1: Because Thereʼs Someone He Likes,Ranma1/2,Season 1,Because Thereʼs Someone He Likes,series,Ranma ½ (2024),2024,tt12656726,,,episode_unmapped,anime+imdb
Ranma1/2: Season 1: Here's Ranma,Ranma1/2,Season 1,Here's Ranma,series,Ranma ½ (2024),2024,tt12656726,,,episode_unmapped,anime+imdb
Ranma1/2: Season 1: Hot Competition,Ranma1/2,Season 1,Hot Competition,series,Ranma ½ (2024),2024,tt12656726,,,episode_unmapped,anime+imdb
Ranma1/2: Season 1: I Hate Men!,Ranma1/2,Season 1,I Hate Men!,series,Ranma ½ (2024),2024,tt12656726,,,episode_unmapped,anime+imdb
"Ranma1/2: Season 1: Kodachi, The Black Rose",Ranma1/2,Season 1,"Kodachi, The Black Rose",series,Ranma ½ (2024),2024,tt12656726,,,episode_unmapped,anime+imdb
Ranma1/2: Season 1: The Hunter,Ranma1/2,Season 1,The Hunter,series,Ranma ½ (2024),2024,tt12656726,,,episode_unmapped,anime+imdb
Ranma1/2: Season 1: Who Says You're Cute,Ranma1/2,Season 1,Who Says You're Cute,series,Ranma ½ (2024),2024,tt12656726,,,episode_unmapped,anime+imdb
Rebecca,Rebecca,,,series,,2020,tt0119991,,,episode_unmapped,anime+imdb
Rebel Moon — Part One: A Child of Fire,Rebel Moon — Part One,,A Child of Fire,series,,,,,,title_unmapped,
Rebel Moon — Part One: Director’s Cut,Rebel Moon — Part One,,Director’s Cut,series,,,,,,title_unmapped,
Record of Ragnarok: Season 1: Ragnarok,Record of Ragnarok,Season 1,Ragnarok,series,Nihon Animator Mihonichi,2014,tt9251798,,yes,episode_unmapped,anime+imdb
RED,RED,,,movie,,,,,,title_unmapped,
RoboCop,RoboCop,,,series,,2019,tt0108909,,,episode_unmapped,anime+imdb
Ronja the Robber's Daughter: Part 1: One Eye to the Sky,Ronja the Robber's Daughter,Part 1,One Eye to the Sky,series,Ronja the Robber's Daughter,2024,tt15379396,Ett öga mot skyn,yes,mapped,anime+imdb
Sea Power: Episode 1,Sea Power,,,series,,,,,,title_unmapped,
Sense8: Creating the World,Sense8,,Creating the World,series,Sense8,2015,tt2431438,,yes,episode_unmapped,imdb
Servant of the people,Servant of the people,,,series,Servant of the People,2015,tt6235122,,yes,episode_unmapped,imdb
Servant of the People: Episode 1,Servant of the People,,,series,Servant of the People,2015,tt6235122,,yes,episode_unmapped,imdb
Servant of the People: Season 2: Episode 1,Servant of the People,Season 2,,series,Servant of the People,2015,tt6235122,,yes,mapped,imdb
Servant of the People: Season 3: Episode 1,Servant of the People,Season 3,,series,Servant of the People,2015,tt6235122,,yes,mapped,imdb
Sol Levante,Sol Levante,,,movie,,2020,tt12687768,,,episode_unmapped,anime+imdb
Spooks: Series 1: Episode 1,Spooks,Series 1,,series,,,,,,title_unmapped,
Squid Game: Season 1: Hell,Squid Game,Season 1,Hell,series,Squid Game,2021,tt10919420,Jiok,yes,mapped,imdb
"Squid Game: Season 1: Red Light, Green Light",Squid Game,Season 1,"Red Light, Green Light",series,Squid Game,2021,tt10919420,Mugunghwa kkochi pideon nal,yes,mapped,imdb
Star Trek: Enterprise: Broken Bow: Part 1 & 2,Star Trek: Enterprise: Broken Bow,,Part 1 & 2,series,Star Trek: Enterprise,2001,tt0060028,,yes,title_unmapped,anime
Strangers From Hell: Episode 1,Strangers From Hell,,,series,,,,,,title_unmapped,
Suzume,Suzume,,,movie,Suzume no Tojimari,2022,,,,title_unmapped,anime
Taxi Driver: Episode 1,Taxi Driver,,,series,,2021,tt13759970,,,episode_unmapped,imdb
The Adventures of Tintin: The Secret of the Unicorn: Part 1,The Adventures of Tintin: The Secret of the Unicorn,Part 1,,series,The Adventures of Tintin,2011,tt0983193,,yes,episode_unmapped,imdb
The Barrier: Another World,The Barrier,,Another World,series,The Barrier,2020,tt9460858,,yes,episode_unmapped,imdb
The Bombardment,The Bombardment,,,movie,,,,,,title_unmapped,
The Bridge: Episode 1,The Bridge,,,series,,2011,tt1733785,,,episode_unmapped,imdb
The Chestnut Man: Kastanjemanden: Episode 1,The Chestnut Man: Kastanjemanden,,,series,The Chestnut Man,2021,tt10834220,,,episode_unmapped,imdb
The Code: Episode 1,The Code,,,series,,2014,tt3914672,,,episode_unmapped,imdb
The Daily Life of the Immortal King: Episode 1,The Daily Life of the Immortal King,,,series,,,,,,title_unmapped,
The Fall: Episode 1,The Fall,,,series,,2013,tt2294189,,,episode_unmapped,imdb
The Flash: Season 6: Crisis on Infinite Earths: Hour Three,The Flash,Season 6: Crisis on Infinite Earths,Hour Three,series,The Flash,2014,tt3107288,,yes,episode_unmapped,imdb
The Grimm Variations: Cinderella,The Grimm Variations,,Cinderella,series,,,,,,title_unmapped,
The Hunger Games: Mockingjay - Part 1,The Hunger Games,,Mockingjay - Part 1,series,,,,,,title_unmapped,
The Hunger Games: Mockingjay - Part 2,The Hunger Games,,Mockingjay - Part 2,series,,,,,,title_unmapped,
The King's Avatar: Episode 1,The King's Avatar,,,series,,,,,,title_unmapped,
The Neighbor: Season 1: It Came from Outer Space,The Neighbor,Season 1,It Came from Outer Space,series,The Neighbor,2019,tt9731222,,yes,episode_unmapped,anime+imdb
The OA: Part I: Chapter 5: Paradise,The OA,Part I,Paradise,series,Paradise (Music),2018,tt27444205,,yes,mapped,anime+imdb
The Office (U.S.): Season 1: Pilot,The Office (U.S.),Season 1,Pilot,series,The Office,2026,tt34231110,,,episode_unmapped,imdb
The Returned: Claire,The Returned,,Claire,series,The Returned,2012,tt2521668,,yes,mapped,imdb
The Returned: Helen,The Returned,,Helen,series,The Returned,2012,tt2521668,,yes,episode_unmapped,imdb
The Returned: Rowan,The Returned,,Rowan,series,The Returned,2012,tt2521668,,yes,episode_unmapped,imdb
The Returned: Tony and Adam,The Returned,,Tony and Adam,series,The Returned,2012,tt2521668,,yes,episode_unmapped,imdb
The Seven Deadly Sins: A Little Girl's Dream,The Seven Deadly Sins,,A Little Girl's Dream,series,The Seven Deadly Sins: Four Knights of the Apocalypse,2023,tt20228550,,,episode_unmapped,imdb
The Seven Deadly Sins: Bloodcurdling Canon,The Seven Deadly Sins,,Bloodcurdling Canon,series,The Seven Deadly Sins,2014,tt3909224,Senritsu no Kanon,yes,mapped,anime+imdb
The Seven Deadly Sins: Dark Pulse,The Seven Deadly Sins,,Dark Pulse,series,The Seven Deadly Sins,2014,tt3909224,,yes,episode_unmapped,anime+imdb
The Seven Deadly Sins: Despair Descends,The Seven Deadly Sins,,Despair Descends,series,The Seven Deadly Sins,2014,tt3909224,Zetsubo Korin,yes,mapped,anime+imdb
The Seven Deadly Sins: Even If It Costs Me My Life,The Seven Deadly Sins,,Even If It Costs Me My Life,series,The Seven Deadly Sins,2014,tt3909224,Kono Inochi ni Kaete mo,yes,mapped,anime+imdb
The Seven Deadly Sins: Even if You Should Die,The Seven Deadly Sins,,Even if You Should Die,series,The Seven Deadly Sins: Four Knights of the Apocalypse,2023,tt20228550,,,episode_unmapped,imdb
The Seven Deadly Sins: Pent-up Feelings,The Seven Deadly Sins,,Pent-up Feelings,series,The Seven Deadly Sins,2014,tt3909224,,yes,episode_unmapped,anime+imdb
The Seven Deadly Sins: The Fearsome Pursuer,The Seven Deadly Sins,,The Fearsome Pursuer,series,The Seven Deadly Sins,2014,tt3909224,Osorubeki Tsuisekisha,yes,mapped,anime+imdb
The Seven Deadly Sins: The First Sacrifice,The Seven Deadly Sins,,The First Sacrifice,series,The Seven Deadly Sins: Four Knights of the Apocalypse,2023,tt20228550,,,episode_unmapped,imdb
The Seven Deadly Sins: The Heroes,The Seven Deadly Sins,,The Heroes,series,,,,,,title_unmapped,
The Seven Deadly Sins: The Vaizel Fighting Festival,The Seven Deadly Sins,,The Vaizel Fighting Festival,series,The Seven Deadly Sins: Four Knights of the Apocalypse,2023,tt20228550,,,episode_unmapped,imdb
The Seven Deadly Sins: What I Can Do For You,The Seven Deadly Sins,,What I Can Do For You,series,The Seven Deadly Sins,2014,tt3909224,Kimi no Tame ni Dekiru Koto,yes,mapped,anime+imdb
The Signal: Limited Series: Departure,The Signal,Limited Series,Departure,series,The Signal,2024,tt25375256,Aufbruch,yes,mapped,imdb
The Signal: Limited Series: Vanished,The Signal,Limited Series,Vanished,series,The Signal,2024,tt25375256,Verschwunden,yes,mapped,imdb
The Square,The Square,,,movie,,,,,,title_unmapped,
The White Helmets,The White Helmets,,,movie,The White Helmets,2021,tt13406094,,,episode_unmapped,imdb
The Witcher: Sirens of the Deep,The Witcher,,Sirens of the Deep,series,The Witcher,2019,tt5180504,,yes,episode_unmapped,imdb
To the Lake: Episode 1,To the Lake,,,series,,2019,tt9151230,,,episode_unmapped,imdb
Tokyo Ghoul: Tokyo Ghoul:re: Episode 24,Tokyo Ghoul: Tokyo Ghoul:re,,,series,Tokyo Ghoul:re,2018,tt8213522,,yes,episode_unmapped,anime+imdb
Tokyo Ghoul: Tokyo Ghoul:re: Morse: Remembrances,Tokyo Ghoul: re,,Morse: Remembrances,series,Tokyo Ghoul:re,2018,tt8213522,,,episode_unmapped,anime+imdb
"Tougen Anki: If You Want To Make It, Keep On Winning",Tougen Anki,,"If You Want To Make It, Keep On Winning",series,Tougen Anki: Dark Demon of Paradise,2025,tt32344704,,yes,episode_unmapped,anime+imdb
Tougen Anki: Oni’s Blood,Tougen Anki,,Oni’s Blood,series,Tougen Anki: Dark Demon of Paradise,2025,tt32344704,,yes,episode_unmapped,anime+imdb
Transformers: War for Cybertron: Kingdom: Kingdom: Episode 1,Transformers: War for Cybertron: Kingdom: Kingdom,,,series,Transformers: War for Cybertron Trilogy,2020,tt9789660,,,episode_unmapped,imdb
Trapped: Episode 1,Trapped,,,series,,2015,tt3561180,,,episode_unmapped,imdb
Trigger: Limited Series: Episode 1,Trigger,Limited Series,,series,,,,,,title_unmapped,
Tuntematon sotilas: Episode 1,Tuntematon sotilas,,,series,,,,,,title_unmapped,
T・P BON: Season 1: I Won't Be Erased!,T・P BON,Season 1,I Won't Be Erased!,series,T.P BON,2024,tt29402539,I Won't Be Erased!,yes,mapped,anime+imdb
Uncle from Another World: Civility Only Comes After You're Seen as a Person,Uncle from Another World,,Civility Only Comes After You're Seen as a Person,series,Uncle from Another World,2022,tt15219320,Courtesy Comes from Being Recognized as a Human Being,yes,mapped,anime+imdb
Uncle from Another World: I Got Through it by Transforming Into the Most Powerful Being I Know,Uncle from Another World,,I Got Through it by Transforming Into the Most Powerful Being I Know,series,,,,,,title_unmapped,
Uncle from Another World: I'm Finally Back From the Fantasy World of Granbahamal After 17 Long Years!,Uncle from Another World,,I'm Finally Back From the Fantasy World of Granbahamal After 17 Long Years!,series,,,,,,title_unmapped,
"Uncle from Another World: N-no, I Wasn't Looking at Anything Dirty...",Uncle from Another World,,"N-no, I Wasn't Looking at Anything Dirty...",series,Uncle from Another World,2022,tt15219320,"No, It's Not That I Saw Something Naughty",yes,mapped,anime+imdb
Uncle from Another World: So They Threw Me into the Basement of a Freak Show...,Uncle from Another World,,So They Threw Me into the Basement of a Freak Show...,series,,,,,,title_unmapped,
Uncle from Another World: The Ice Spirit Demands a Price For Its Cooler Magic,Uncle from Another World,,The Ice Spirit Demands a Price For Its Cooler Magic,series,,,,,,title_unmapped,
Unknown: Cosmic Time Machine,Unknown,,Cosmic Time Machine,series,Unknown: Cosmic Time Machine,2023,tt31039897,,yes,episode_unmapped,anime+imdb
Unknown: Killer Robots,Unknown,,Killer Robots,series,Unknown: Killer Robots,2023,tt31039897,,yes,episode_unmapped,anime+imdb
Vagabond: Episode 1,Vagabond,,,series,,,,,,title_unmapped,
Wakfu: Season 1: The Child from the Mist,Wakfu,Season 1,The Child from the Mist,series,Wakfu,2007,tt1807824,,yes,episode_unmapped,imdb
Weak Hero: Class 1: Episode 1,Weak Hero: Class 1,,,series,Weak Hero Class 1,2022,tt20234568,,,episode_unmapped,imdb
Weak Hero: Class 2: Episode 1,Weak Hero: Class 2,,,series,Weak Hero Class 1,2022,tt20234568,,,episode_unmapped,imdb
WHAT / IF: Part I: Pilot,WHAT / IF,Part I,Pilot,series,What If...?,2021,tt10168312,,,episode_unmapped,imdb
Who Am I,Who Am I,,,series,Who Am I?,2012,tt10474134,,,episode_unmapped,anime+imdb
Wizards: Tales of Arcadia: Season 1: History in the Making,Wizards: Tales of Arcadia,Season 1,History in the Making,series,3Below: Tales of Arcadia,2018,tt7736544,,,episode_unmapped,imdb
